City_x,County,Zipcode,Total Households 2012,Total Households 2012 Margin of Error,Total Households Income 2012,Total Households Income 2012 Margin of Error,Total Households 2013,Total Households 2013 Margin of Error,Total Households Income 2013,Total Households Income 2013 Margin of Error,Total Households 2014,Total Households 2014 Margin of Error,Total Households Income 2014,Total Households Income 2014 Margin of Error,Total Households 2015,Total Households 2015 Margin of Error,Total Households Income 2015,Total Households Income 2015 Margin of Error,Total Households 2016,Total Households 2016 Margin of Error,Total Households Income 2016,Total Households Income 2016 Margin of Error,License,Street,City_y
Greeley,Weld,80631,16038.0,483.0,29425,1777,16032.0,441.0,30235,2214,16299.0,433.0,33251,2141,16516.0,382.0,36708,1684,16853.0,406.0,40468,1574,402R-00194,"2647 8th Avenue, Unit B",Garden City
Greeley,Weld,80631,16038.0,483.0,29425,1777,16032.0,441.0,30235,2214,16299.0,433.0,33251,2141,16516.0,382.0,36708,1684,16853.0,406.0,40468,1574,402R-00052,540  27th Street,Garden City
Greeley,Weld,80631,16038.0,483.0,29425,1777,16032.0,441.0,30235,2214,16299.0,433.0,33251,2141,16516.0,382.0,36708,1684,16853.0,406.0,40468,1574,402R-00122,2506  6th Avenue,Garden City
Greeley,Weld,80632,,,,,,,,,,,,,,,,,,,,,,,
Greeley,Weld,80633,,,,,,,,,,,,,,,,,,,,,,,
Greeley,Weld,80634,20522.0,547.0,56973,2280,20478.0,495.0,58959,1813,20781.0,501.0,60815,2354,20835.0,484.0,61344,2983,21037.0,452.0,62682,3085,,,
Greeley,Weld,80638,,,,,,,,,,,,,,,,,,,,,,,
Greeley,Weld,80639,,,,,,,,,,,,,,,,,,,,,,,
Henderson,Adams,80640,3242.0,252.0,72921,6069,3406.0,244.0,73605,5745,3465.0,224.0,74160,6051,3516.0,187.0,75988,6022,3577.0,152.0,80041,4979,,,
Hudson,Weld,80642,1465.0,175.0,74961,8611,1381.0,174.0,77232,10536,1646.0,170.0,71136,7664,1236.0,157.0,76417,11056,1289.0,182.0,72083,12361,,,
Keenesburg,Weld,80643,1044.0,117.0,74479,13732,1126.0,128.0,56827,11082,1207.0,118.0,69856,13600,1152.0,129.0,69412,13591,1153.0,146.0,64970,10163,,,
Kersey,Weld,80644,1064.0,115.0,61324,13808,1046.0,131.0,69611,8327,1125.0,108.0,67663,14416,1135.0,136.0,68102,14169,1165.0,124.0,70344,17286,,,
La Salle,Weld,80645,1523.0,144.0,54720,12055,1567.0,142.0,52675,5185,1537.0,121.0,55668,5194,1563.0,129.0,55339,6936,1495.0,118.0,54707,7900,,,
Lucerne,Weld,80646,,,,,,,,,,,,,,,,,,,,,,,
Nunn,Weld,80648,342.0,80.0,69167,21093,334.0,79.0,64375,27777,361.0,72.0,66058,15648,366.0,61.0,65909,10156,421.0,85.0,68355,13730,,,
Orchard,Morgan,80649,117.0,31.0,50125,8452,111.0,36.0,47750,25562,97.0,35.0,53125,31909,109.0,39.0,64107,15092,102.0,36.0,63750,24592,,,
Pierce,Weld,80650,586.0,89.0,54643,11611,618.0,105.0,54891,11757,631.0,83.0,62019,8472,580.0,80.0,60268,10105,547.0,88.0,60560,10018,,,
Platteville,Weld,80651,1613.0,165.0,55486,5303,1463.0,171.0,60082,7171,1474.0,160.0,59722,5518,1549.0,148.0,55898,8017,1529.0,165.0,55795,10197,,,
Roggen,Weld,80652,187.0,70.0,59583,12989,141.0,59.0,68661,17223,113.0,47.0,59850,25317,232.0,108.0,(X),(X),186.0,99.0,26010,3996,,,
Weldona,Morgan,80653,338.0,75.0,42500,7640,325.0,69.0,41094,8052,306.0,65.0,45167,9280,306.0,57.0,50208,18151,383.0,66.0,55234,8426,,,
Wiggins,Morgan,80654,825.0,116.0,52194,5539,922.0,97.0,51651,5306,954.0,105.0,51111,2723,993.0,86.0,50102,5817,1020.0,89.0,51184,1852,,,
Fort Morgan,Morgan,80701,5863.0,244.0,44165,3068,5746.0,274.0,44729,3878,5836.0,267.0,47711,4431,5803.0,231.0,49867,4388,5758.0,248.0,50306,3809,,,
Log Lane Village,Morgan,80705,322.0,57.0,29375,10374,343.0,71.0,27563,6641,315.0,75.0,32625,5807,381.0,54.0,35250,7035,437.0,62.0,36382,7810,402R-00488,206 Elm Drive,Log Lane Village
Log Lane Village,Morgan,80705,322.0,57.0,29375,10374,343.0,71.0,27563,6641,315.0,75.0,32625,5807,381.0,54.0,35250,7035,437.0,62.0,36382,7810,402R-00252,"130 Maine Street, Unit B",Log Lane Village
Log Lane Village,Morgan,80705,322.0,57.0,29375,10374,343.0,71.0,27563,6641,315.0,75.0,32625,5807,381.0,54.0,35250,7035,437.0,62.0,36382,7810,402R-00341,17224 North Frontage Road,Log Lane Village
Akron,Washington,80720,1208.0,91.0,42984,4636,1195.0,92.0,45472,3896,1155.0,87.0,46011,3021,1127.0,87.0,45760,3872,1139.0,72.0,46863,3708,,,
Amherst,Phillips,80721,32.0,25.0,70250,28203,63.0,45.0,29453,64900,77.0,44.0,66458,114030,86.0,39.0,(X),(X),83.0,37.0,51827,38011,,,
Atwood,Logan,80722,101.0,35.0,41394,21833,75.0,22.0,62813,26466,67.0,21.0,42917,28137,98.0,34.0,41944,23782,97.0,34.0,39688,12815,,,
Brush,Morgan,80723,2761.0,187.0,35473,4603,2746.0,197.0,38806,8512,2695.0,168.0,43438,6942,2580.0,163.0,46088,4393,2570.0,160.0,48811,3702,,,
Crook,Logan,80726,160.0,30.0,42500,19518,169.0,50.0,54561,32016,149.0,32.0,54583,27849,195.0,50.0,63958,17771,271.0,88.0,54760,6755,,,
Eckley,Yuma,80727,106.0,39.0,24706,18866,121.0,39.0,33750,12769,102.0,32.0,27083,18006,99.0,32.0,38375,8195,141.0,48.0,40820,2143,,,
Fleming,Logan,80728,339.0,47.0,46042,2799,331.0,44.0,45511,3983,339.0,46.0,46369,3526,398.0,55.0,48194,4125,382.0,58.0,52750,7320,,,
Grover,Weld,80729,267.0,70.0,38813,14650,205.0,47.0,40313,18767,230.0,43.0,39773,6709,191.0,39.0,41063,7725,217.0,47.0,41181,11748,,,
Haxtun,Phillips,80731,626.0,77.0,47500,5483,607.0,70.0,48259,3852,544.0,57.0,46100,3165,610.0,55.0,45595,4422,594.0,58.0,48000,9728,,,
Hereford,Weld,80732,,,,,,,,,,,,,,,,,,,,,,,
Hillrose,Morgan,80733,191.0,56.0,52386,19663,214.0,52.0,53750,18506,199.0,41.0,62188,21205,207.0,34.0,62891,24337,175.0,39.0,48250,20139,,,
Holyoke,Phillips,80734,1089.0,90.0,44830,8726,1072.0,80.0,38889,6502,1070.0,99.0,43839,8136,1058.0,85.0,43750,6650,1110.0,79.0,46757,9896,,,
Idalia,Yuma,80735,178.0,46.0,45000,17306,168.0,47.0,52500,17472,150.0,48.0,50000,24614,126.0,38.0,54167,18189,134.0,37.0,55000,16216,,,
Iliff,Logan,80736,245.0,57.0,44886,15666,247.0,64.0,41607,23300,223.0,67.0,45625,24956,201.0,42.0,52031,23686,178.0,41.0,52500,31715,,,
Julesburg,Sedgwick,80737,622.0,72.0,36071,5260,591.0,51.0,41477,10368,604.0,57.0,45938,5986,624.0,64.0,47500,6271,677.0,62.0,49427,4164,,,
Lindon,Washington,80740,38.0,18.0,23333,2023,46.0,17.0,24091,11649,61.0,25.0,32083,17016,62.0,22.0,36250,11968,69.0,22.0,60208,40610,,,
Merino,Logan,80741,348.0,70.0,45000,10146,308.0,51.0,46618,7724,299.0,42.0,49375,7914,329.0,52.0,48984,6612,337.0,49.0,47375,10411,,,
New Raymer,Weld,80742,113.0,33.0,43750,9160,85.0,27.0,37422,18426,107.0,28.0,47969,23770,91.0,29.0,51250,28787,86.0,30.0,46250,22816,,,
Otis,Washington,80743,489.0,58.0,45875,6559,459.0,60.0,43977,6286,448.0,47.0,43056,3944,437.0,46.0,45795,8651,432.0,46.0,45556,8794,,,
Ovid,Sedgwick,80744,232.0,44.0,48929,8298,228.0,41.0,41667,13785,195.0,45.0,38194,8579,179.0,33.0,31458,9160,197.0,36.0,29750,7378,,,
Padroni,Logan,80745,65.0,33.0,44375,18916,56.0,27.0,44063,18080,51.0,24.0,46250,7751,68.0,28.0,45769,10612,86.0,34.0,40227,13894,,,
Paoli,Phillips,80746,11.0,6.0,44375,41722,11.0,5.0,51250,65357,23.0,15.0,29135,3976,27.0,18.0,29083,6596,31.0,13.0,-,**,,,
Peetz,Logan,80747,188.0,35.0,57500,6487,169.0,35.0,56875,7980,170.0,36.0,60938,9267,178.0,37.0,59444,6233,165.0,44.0,59861,5317,,,
Sedgwick,Sedgwick,80749,122.0,36.0,47917,25670,121.0,31.0,37292,9237,129.0,26.0,32188,12604,143.0,28.0,37344,7925,134.0,26.0,43750,16233,402R-00223,107 Main Avenue,Sedgwick
Snyder,Morgan,80750,131.0,53.0,49205,31056,130.0,49.0,58750,31095,119.0,45.0,67917,38696,117.0,41.0,68523,31858,107.0,42.0,48281,39121,,,
Sterling,Logan,80751,6581.0,222.0,39731,2835,6647.0,214.0,38946,2374,6524.0,248.0,40190,3105,6474.0,211.0,40745,3263,6499.0,251.0,40613,4911,,,
Stoneham,Weld,80754,79.0,27.0,75179,55412,70.0,27.0,77083,30674,70.0,25.0,81071,9365,74.0,23.0,80625,24682,61.0,21.0,47917,32722,,,
Vernon,Yuma,80755,31.0,20.0,81875,290858,30.0,17.0,59583,204508,40.0,26.0,212708,283081,42.0,25.0,(X),(X),31.0,24.0,-,**,,,
Woodrow,Washington,80757,97.0,26.0,35469,5933,102.0,27.0,37500,7462,107.0,29.0,35625,8083,94.0,22.0,41500,5675,121.0,36.0,40625,8359,,,
Wray,Yuma,80758,1362.0,161.0,46326,4630,1275.0,124.0,46908,3129,1313.0,123.0,47120,8470,1347.0,132.0,44856,6229,1385.0,138.0,45250,4520,,,
Yuma,Yuma,80759,1939.0,185.0,42266,5888,1973.0,156.0,40949,6354,2005.0,157.0,41396,3795,2036.0,158.0,41310,5954,2081.0,164.0,37374,7066,,,
Anton,Washington,80801,60.0,25.0,49464,1983,44.0,18.0,51250,17157,47.0,20.0,39375,33797,57.0,19.0,52708,41673,56.0,17.0,43750,18342,,,
Arapahoe,Cheyenne,80802,85.0,27.0,47188,17705,89.0,26.0,46964,21481,88.0,22.0,48750,19794,96.0,26.0,50000,5210,117.0,27.0,53438,19787,,,
Arriba,Lincoln,80804,129.0,32.0,41563,16388,144.0,40.0,26591,13087,159.0,37.0,36607,17521,155.0,32.0,30938,10183,135.0,71.0,31417,8175,,,
Bethune,Kit Carson,80805,182.0,40.0,46786,20268,185.0,36.0,44464,15239,193.0,52.0,48625,12254,203.0,50.0,49063,17628,210.0,50.0,55000,17995,,,
Burlington,Kit Carson,80807,1913.0,162.0,42326,5888,1848.0,188.0,45655,7898,1898.0,225.0,40221,7600,1810.0,210.0,41724,8246,1829.0,195.0,42083,9914,,,
Calhan,El Paso,80808,2279.0,231.0,49583,7412,2372.0,198.0,51983,5728,2388.0,214.0,49554,6902,2325.0,171.0,53218,6240,2396.0,220.0,57202,11695,,,
Cascade,El Paso,80809,648.0,86.0,65417,14278,702.0,92.0,63824,6521,709.0,101.0,62438,6519,692.0,104.0,59702,7219,637.0,89.0,59485,12522,,,
Cheyenne Wells,Cheyenne,80810,542.0,62.0,42917,6220,518.0,62.0,43750,6891,507.0,60.0,50662,14413,466.0,58.0,50833,10376,472.0,63.0,52969,5894,,,
Cope,Washington,80812,67.0,23.0,32125,3372,74.0,22.0,35714,7467,81.0,20.0,43036,15227,82.0,20.0,41667,20529,89.0,21.0,56750,14360,,,
Cripple Creek,Teller,80813,803.0,105.0,36470,3287,779.0,121.0,37604,6910,784.0,120.0,40431,6897,730.0,112.0,43125,8913,774.0,119.0,40595,5749,,,
Divide,Teller,80814,1640.0,231.0,66136,7967,1538.0,210.0,65714,8790,1667.0,187.0,69330,9011,1491.0,172.0,65503,6078,1455.0,184.0,66754,7615,,,
Flagler,Kit Carson,80815,399.0,63.0,50179,6847,415.0,60.0,48203,6085,388.0,50.0,38929,11945,395.0,58.0,35809,6453,334.0,44.0,40000,9340,,,
Florissant,Teller,80816,2011.0,209.0,54989,4955,2208.0,249.0,53495,4066,2256.0,215.0,50561,8069,2401.0,250.0,47845,5739,2484.0,236.0,51179,5434,,,
Fountain,El Paso,80817,9400.0,254.0,56387,2242,9421.0,384.0,56926,4656,9560.0,366.0,56315,3670,9629.0,353.0,56680,3892,9793.0,385.0,58999,4277,,,
Genoa,Lincoln,80818,121.0,36.0,37232,12492,124.0,32.0,41250,23796,129.0,35.0,66250,35954,126.0,36.0,46250,22268,125.0,54.0,54219,33380,,,
Green Mountain Falls,El Paso,80819,361.0,86.0,36875,14149,359.0,84.0,47614,23908,356.0,71.0,53889,19677,350.0,68.0,57500,15120,370.0,67.0,53929,14500,,,
Guffey,Park,80820,319.0,88.0,35781,16005,356.0,104.0,33015,17275,345.0,107.0,35938,15528,368.0,109.0,37389,19647,361.0,102.0,50417,39648,,,
Hugo,Lincoln,80821,418.0,70.0,41250,7947,440.0,84.0,41000,7240,441.0,103.0,43021,8489,415.0,71.0,40568,7299,403.0,178.0,43917,5642,,,
Joes,Yuma,80822,99.0,31.0,55313,14555,108.0,34.0,53750,12859,97.0,25.0,57083,16708,98.0,28.0,70833,26847,104.0,33.0,66250,21899,,,
Karval,Lincoln,80823,97.0,30.0,43958,11667,90.0,25.0,47500,19063,81.0,27.0,41250,26325,72.0,22.0,46250,20237,65.0,37.0,46875,24843,,,
Kirk,Yuma,80824,103.0,34.0,59063,31978,95.0,39.0,49792,29236,100.0,38.0,46667,27317,102.0,35.0,46071,11200,96.0,37.0,43125,14731,,,
Kit Carson,Cheyenne,80825,185.0,41.0,65917,6412,196.0,38.0,65441,6270,161.0,33.0,66442,8047,154.0,32.0,63333,6922,154.0,31.0,62500,7063,,,
Limon,Lincoln,80826,,,,,,,,,,,,,,,,,,,,,,,
Lake George,Park,80827,358.0,159.0,49022,27313,379.0,163.0,51952,33144,395.0,163.0,52477,47230,414.0,164.0,51188,12423,349.0,127.0,57969,54662,,,
Limon,Lincoln,80828,1098.0,119.0,45147,5151,1044.0,143.0,43846,6379,936.0,187.0,43788,9259,902.0,160.0,38571,9995,747.0,363.0,40461,6960,,,
Manitou Springs,El Paso,80829,2701.0,185.0,53860,11763,2739.0,208.0,50745,9637,2848.0,220.0,57593,11137,2854.0,200.0,54286,11777,2731.0,178.0,58110,10090,402R-00229,141 Manitou Avenue,Manitou Springs
Manitou Springs,El Paso,80829,2701.0,185.0,53860,11763,2739.0,208.0,50745,9637,2848.0,220.0,57593,11137,2854.0,200.0,54286,11777,2731.0,178.0,58110,10090,402R-00375,27 Manitou Avenue,Manitou Springs
Matheson,Elbert,80830,79.0,27.0,44205,17005,99.0,31.0,43906,17591,110.0,34.0,51833,3536,125.0,34.0,51953,4001,119.0,37.0,54018,6610,,,
Peyton,El Paso,80831,7019.0,323.0,80176,6389,7288.0,316.0,81000,6593,7788.0,348.0,78482,5074,7877.0,353.0,80063,5526,7885.0,339.0,82216,4261,,,
Ramah,El Paso,80832,228.0,60.0,46818,17261,213.0,44.0,46691,17850,200.0,35.0,46406,10855,197.0,37.0,47212,14582,222.0,45.0,46471,8874,,,
Rush,El Paso,80833,274.0,70.0,38281,7785,243.0,57.0,40104,13876,266.0,69.0,43846,11301,249.0,51.0,46806,9191,246.0,75.0,48333,9409,,,
Seibert,Kit Carson,80834,116.0,30.0,26250,23936,116.0,29.0,30833,9145,119.0,26.0,28750,8067,131.0,30.0,26750,14919,122.0,31.0,33056,10155,,,
Simla,Elbert,80835,293.0,54.0,48750,15558,288.0,52.0,55455,8239,306.0,51.0,58375,6468,327.0,50.0,57292,7608,348.0,49.0,58438,3791,,,
Stratton,Kit Carson,80836,413.0,53.0,47731,8996,437.0,56.0,43750,5953,422.0,53.0,46250,6302,416.0,60.0,44545,6868,425.0,56.0,44375,7333,,,
U S A F Academy,El Paso,80840,457.0,85.0,80875,12530,451.0,98.0,76652,15246,425.0,64.0,68914,5489,515.0,74.0,65795,8535,527.0,58.0,71705,12564,,,
U S A F Academy,El Paso,80841,,,,,,,,,,,,,,,,,,,,,,,
Victor,Teller,80860,263.0,60.0,31414,2798,265.0,52.0,34464,8808,257.0,49.0,46250,14910,312.0,67.0,47333,11973,325.0,60.0,46181,8734,,,
Vona,Kit Carson,80861,110.0,29.0,43088,6776,108.0,33.0,40500,7541,90.0,26.0,42500,8502,107.0,36.0,39063,7961,113.0,30.0,46354,6319,,,
Wild Horse,Cheyenne,80862,30.0,19.0,53333,88870,23.0,15.0,100625,121127,18.0,13.0,110714,56377,16.0,9.0,96250,49653,24.0,9.0,73750,47586,,,
Woodland Park,Teller,80863,4424.0,263.0,62500,5201,4749.0,230.0,64675,7993,4752.0,225.0,68344,8998,4711.0,301.0,75771,10029,4839.0,259.0,75346,8971,,,
Yoder,El Paso,80864,361.0,74.0,47396,9221,386.0,71.0,48000,6587,449.0,86.0,52313,4459,487.0,73.0,49157,4246,490.0,71.0,49762,3202,,,
Woodland Park,Teller,80866,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80901,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80903,6539.0,286.0,31718,3723,6692.0,274.0,33091,3263,6863.0,214.0,33537,4148,6930.0,246.0,33583,3524,6973.0,271.0,37283,2820,,,
Colorado Springs,El Paso,80904,9994.0,347.0,45585,4129,10065.0,353.0,44834,3113,9955.0,294.0,44928,2633,10091.0,340.0,45052,3224,10285.0,280.0,47177,3697,,,
Colorado Springs,El Paso,80905,7380.0,349.0,36208,2096,7738.0,280.0,37715,3006,7486.0,311.0,37525,2609,7513.0,264.0,36784,2184,7812.0,315.0,40063,3025,,,
Colorado Springs,El Paso,80906,15067.0,311.0,63972,3732,15005.0,378.0,60387,5427,15054.0,381.0,61406,5193,15344.0,401.0,59609,3114,15404.0,418.0,61074,3089,,,
Colorado Springs,El Paso,80907,12081.0,331.0,42208,2055,12354.0,344.0,42263,2514,12531.0,321.0,43338,3273,12641.0,313.0,43547,2378,12618.0,257.0,45382,2000,,,
Colorado Springs,El Paso,80908,4974.0,235.0,103038,10123,5013.0,208.0,101831,14537,5042.0,198.0,104100,9664,5139.0,218.0,101236,7972,5324.0,193.0,104777,10518,,,
Colorado Springs,El Paso,80909,14805.0,412.0,39770,1374,14995.0,427.0,38976,1878,15215.0,480.0,38487,2263,15932.0,463.0,39008,2608,16329.0,443.0,38696,2694,,,
Colorado Springs,El Paso,80910,11077.0,425.0,33998,2543,11468.0,459.0,34274,2409,11517.0,347.0,35126,2976,11977.0,387.0,35236,3016,11964.0,393.0,36278,2029,,,
Colorado Springs,El Paso,80911,10539.0,310.0,57288,3194,10833.0,288.0,56267,2607,10839.0,290.0,56694,2527,11125.0,368.0,56567,2883,11161.0,340.0,57300,4437,,,
Colorado Springs,El Paso,80912,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80913,63.0,55.0,46193,8266,95.0,68.0,52450,19958,54.0,41.0,50556,15144,39.0,23.0,65375,7702,40.0,22.0,65250,3572,,,
Colorado Springs,El Paso,80914,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,11.0,-,**,13.0,25.0,-,**,,,
Colorado Springs,El Paso,80915,7655.0,295.0,50087,3519,7663.0,309.0,51062,3037,7765.0,282.0,53017,1873,7766.0,261.0,54071,2552,7773.0,279.0,55242,2223,,,
Colorado Springs,El Paso,80916,12965.0,329.0,40358,2116,12899.0,349.0,41131,1505,13272.0,311.0,41994,1892,13602.0,343.0,43489,2316,13852.0,334.0,45779,3105,,,
Colorado Springs,El Paso,80917,12282.0,298.0,50429,2782,12488.0,246.0,49737,1794,12804.0,285.0,49156,2067,13018.0,234.0,50176,2479,13267.0,270.0,51666,2476,,,
Colorado Springs,El Paso,80918,18350.0,338.0,59533,2080,18252.0,335.0,61012,1873,18375.0,345.0,60894,2005,18728.0,302.0,60146,2671,18939.0,317.0,58875,2858,,,
Colorado Springs,El Paso,80919,10866.0,233.0,88510,5938,10775.0,295.0,89635,5221,10886.0,233.0,91193,8244,11030.0,276.0,90577,6553,11154.0,244.0,91278,6675,,,
Colorado Springs,El Paso,80920,13271.0,252.0,91672,3766,13297.0,268.0,90625,5452,13394.0,203.0,90596,4713,13529.0,271.0,88038,4011,13804.0,265.0,87450,3429,,,
Colorado Springs,El Paso,80921,6418.0,288.0,103704,10622,6709.0,261.0,101138,12792,6819.0,326.0,107608,10109,6992.0,274.0,110511,7709,7299.0,255.0,111548,7164,,,
Colorado Springs,El Paso,80922,9146.0,279.0,74598,2814,9090.0,303.0,75533,4150,9085.0,292.0,75665,3804,9204.0,310.0,77348,5899,9439.0,261.0,83067,4864,,,
Colorado Springs,El Paso,80923,9227.0,277.0,75835,3164,9521.0,356.0,76810,3677,9893.0,319.0,78639,2849,10121.0,289.0,80383,4716,10230.0,276.0,82986,2832,,,
Colorado Springs,El Paso,80924,1382.0,117.0,104792,13062,1490.0,123.0,110222,10045,1731.0,118.0,113503,7859,2002.0,121.0,118877,4937,2191.0,122.0,121875,5868,,,
Colorado Springs,El Paso,80925,1964.0,191.0,67074,11830,2036.0,190.0,69261,10354,2178.0,249.0,71014,5658,2341.0,188.0,70665,3041,2600.0,234.0,74191,9201,,,
Colorado Springs,El Paso,80926,489.0,89.0,61050,22944,501.0,89.0,54514,25149,563.0,95.0,60438,8773,603.0,87.0,59948,9674,598.0,87.0,59938,8102,,,
Colorado Springs,El Paso,80927,312.0,151.0,83304,7694,409.0,164.0,98007,19925,443.0,159.0,98906,37706,526.0,170.0,92794,11229,608.0,154.0,100735,26803,,,
Colorado Springs,El Paso,80928,461.0,102.0,58886,3269,399.0,103.0,55368,9448,398.0,90.0,54000,9971,468.0,99.0,46667,13455,455.0,80.0,44375,14626,,,
Colorado Springs,El Paso,80929,146.0,93.0,53846,54209,124.0,79.0,42188,54753,127.0,63.0,53295,31046,125.0,66.0,53482,26749,97.0,53.0,-,**,,,
Colorado Springs,El Paso,80930,341.0,94.0,71125,29779,388.0,90.0,61435,11017,401.0,122.0,60557,10876,467.0,123.0,59188,21065,606.0,136.0,63191,4250,,,
Colorado Springs,El Paso,80931,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80932,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80933,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80934,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80935,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80936,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80937,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80938,15.0,24.0,-,**,17.0,26.0,-,**,15.0,25.0,-,**,0.0,11.0,-,**,33.0,51.0,-,**,,,
Colorado Springs,El Paso,80939,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,11.0,-,**,0.0,11.0,-,**,,,
Colorado Springs,El Paso,80940,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80941,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80942,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80943,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80944,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80945,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80946,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80947,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80949,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80950,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80951,1466.0,144.0,73828,13408,1396.0,152.0,73214,21069,1312.0,133.0,77532,19381,1476.0,141.0,77357,11268,1380.0,170.0,77823,19385,,,
Colorado Springs,El Paso,80960,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80962,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80970,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80977,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80995,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80997,,,,,,,,,,,,,,,,,,,,,,,
Pueblo,Pueblo,81001,11832.0,343.0,30721,1887,11838.0,276.0,30918,1817,11940.0,283.0,31768,1779,11948.0,329.0,32106,1509,11973.0,318.0,33490,1550,,,
Pueblo,Pueblo,81002,,,,,,,,,,,,,,,,,,,,,,,
Pueblo,Pueblo,81003,5673.0,235.0,28891,2581,5658.0,210.0,28273,2492,5620.0,213.0,29025,1764,5698.0,206.0,28424,2104,5641.0,201.0,28296,2196,402R-00475,4116 Nature Center Road,Pueblo
Pueblo,Pueblo,81003,5673.0,235.0,28891,2581,5658.0,210.0,28273,2492,5620.0,213.0,29025,1764,5698.0,206.0,28424,2104,5641.0,201.0,28296,2196,402R-00682,404 North Greenwood Street,Pueblo
Pueblo,Pueblo,81004,10386.0,305.0,30611,1992,10535.0,300.0,30581,1891,10606.0,296.0,30882,1832,10480.0,258.0,30830,1704,10654.0,292.0,32488,1699,402R-00690,2630 West Pueblo Boulevard Suite A,Pueblo
Pueblo,Pueblo,81004,10386.0,305.0,30611,1992,10535.0,300.0,30581,1891,10606.0,296.0,30882,1832,10480.0,258.0,30830,1704,10654.0,292.0,32488,1699,402R-00672,1239 Southgate Place,Pueblo
Pueblo,Pueblo,81004,10386.0,305.0,30611,1992,10535.0,300.0,30581,1891,10606.0,296.0,30882,1832,10480.0,258.0,30830,1704,10654.0,292.0,32488,1699,402R-00702,3377 South Interstate 25,Pueblo
Pueblo,Pueblo,81004,10386.0,305.0,30611,1992,10535.0,300.0,30581,1891,10606.0,296.0,30882,1832,10480.0,258.0,30830,1704,10654.0,292.0,32488,1699,402R-00525,3321 South I-25,Pueblo
Pueblo,Pueblo,81004,10386.0,305.0,30611,1992,10535.0,300.0,30581,1891,10606.0,296.0,30882,1832,10480.0,258.0,30830,1704,10654.0,292.0,32488,1699,402R-00713,3369 South Interstate 25,Pueblo
Pueblo,Pueblo,81004,10386.0,305.0,30611,1992,10535.0,300.0,30581,1891,10606.0,296.0,30882,1832,10480.0,258.0,30830,1704,10654.0,292.0,32488,1699,402R-00670,1207 Southgate Place,Pueblo
Pueblo,Pueblo,81005,12400.0,281.0,47233,3615,12336.0,300.0,46120,2479,12629.0,326.0,45882,2374,12487.0,335.0,45449,3246,12203.0,307.0,45495,4786,402R-00673,5341 West Highway 96,Pueblo
Pueblo,Pueblo,81005,12400.0,281.0,47233,3615,12336.0,300.0,46120,2479,12629.0,326.0,45882,2374,12487.0,335.0,45449,3246,12203.0,307.0,45495,4786,402R-00668,2729 Farabaugh Lane,Pueblo
Pueblo,Pueblo,81005,12400.0,281.0,47233,3615,12336.0,300.0,46120,2479,12629.0,326.0,45882,2374,12487.0,335.0,45449,3246,12203.0,307.0,45495,4786,402R-00410,4305 Thatcher Avenue,Pueblo
Pueblo,Pueblo,81006,4424.0,213.0,52069,4817,4416.0,209.0,54292,3785,4377.0,201.0,54435,4347,4429.0,179.0,52145,5447,4489.0,192.0,55494,4602,402R-00382,1917 Santa Fe Drive,Pueblo
Pueblo,Pueblo,81006,4424.0,213.0,52069,4817,4416.0,209.0,54292,3785,4377.0,201.0,54435,4347,4429.0,179.0,52145,5447,4489.0,192.0,55494,4602,402R-00424,"23344 Highway 50 East, Unit B",Pueblo
