City,County,Zipcode,Total Population 2012,Total Population 2012 Margin of Error,Total Unemployment 2012,Total Unemployment 2012 margin of Error,Age Group 16-19 2012,Age Group 16-19 2012 Margin of Error,Age Group 16-19 2012 Unemployment,Age Group 16-19 2012 Unemployment Margin of Error,Age Group 20-24 2012,Age Group 20-24 2012 Margin of Error,Age Group 20-24 2012 Unemployment,Age Group 20-24 2012 Unemployment Margin of Error,Age Group 25-44 2012,Age Group 25-44 2012 Margin of Error,Age Group 25-44 2012 Unemployment,Age Group 25-44 2012 Unemployment Margin of Error,Age Group 45-54 2012,Age Group 45-54 2012 Margin of Error,Age Group 45-54 2012 Unemployment,Age Group 45-54 2012 Unemployment Margin of Error,Age Group 55-64 2012,Age Group 55-64 2012 Margin of Error,Age Group 55-64 2012 Unemployment,Age Group 55-64 2012 Unemployment Margin of Error,Age Group 65-74 2012,Age Group 65-74 2012 Margin of Error,Age Group 65-74 2012 Unemployment,Age Group 65-74 2012 Unemployment Margin of Error,Age Group 75+ 2012,Age Group 75+ 2012 Margin of Error,Age Group 75+ 2012 Unemployment,Age Group 75+ 2012 Unemployment Margin of Error
Estes Park,Larimer,80511,74.0,153.0,0,35.5,7.0,16.0,0,100,27.0,63.0,0,59.2,14.0,32.0,0,82.3,5.0,11.0,0,100,14.0,32.0,0,82.3,7.0,16.0,0,100,0.0,12.0,-,**
Bellvue,Larimer,80512,1695.0,256.0,6.7,6.7,103.0,117.0,100,53.6,47.0,41.0,67.5,44.1,304.0,122.0,2.7,4.8,220.0,98.0,0,16.4,524.0,137.0,0,9.6,369.0,162.0,0,26.7,128.0,66.0,-,**
Berthoud,Larimer,80513,8658.0,591.0,9.2,3.5,883.0,240.0,29.8,16.4,293.0,179.0,42.1,33.4,2171.0,309.0,3.1,3.8,2094.0,324.0,7.5,6,1824.0,347.0,6.2,4.3,788.0,191.0,9.4,11.2,605.0,164.0,0,97.3
Dacono,Weld,80514,3202.0,169.0,5.4,3.1,223.0,119.0,14.5,20.8,162.0,70.0,8.9,14.2,1334.0,152.0,1.5,1.9,607.0,158.0,6.4,6.3,494.0,166.0,11.1,9.3,228.0,137.0,13.3,23.4,154.0,63.0,-,**
Drake,Larimer,80515,720.0,241.0,9.6,11.1,0.0,12.0,-,**,15.0,32.0,0,82.3,111.0,90.0,35.1,39.3,212.0,152.0,0,20.4,165.0,87.0,8.4,14.3,174.0,116.0,0,68.8,43.0,54.0,-,**
Erie,Boulder,80516,14559.0,547.0,3.4,1.1,893.0,281.0,8.2,9.6,776.0,249.0,5.6,6.2,6096.0,380.0,2.5,1.4,3439.0,390.0,3.1,2.2,1980.0,290.0,5,3.2,1003.0,184.0,5.7,6.9,372.0,115.0,0,57.1
Estes Park,Larimer,80517,8215.0,511.0,5.5,2.7,334.0,125.0,4,7.8,314.0,164.0,0,11.1,1603.0,304.0,8.4,5.9,1244.0,230.0,2.2,2.5,1825.0,309.0,6,5.8,1294.0,263.0,7.6,11.9,1601.0,267.0,0,30.9
Firestone,Weld,80520,807.0,268.0,0,6,24.0,39.0,0,62.8,85.0,83.0,0,32.4,238.0,181.0,0,30.1,285.0,186.0,0,14.4,135.0,148.0,0,25.2,40.0,63.0,0,68.8,0.0,12.0,-,**
Fort Collins,Larimer,80521,30948.0,989.0,10.2,1.7,6516.0,550.0,28,6.6,10233.0,750.0,9.2,2.8,7694.0,578.0,5.5,2,2630.0,306.0,6.3,2.7,2025.0,287.0,8.9,4.7,978.0,123.0,4.1,5.8,872.0,132.0,0,45.4
Fort Collins,Larimer,80522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Collins,Larimer,80523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Collins,Larimer,80524,25913.0,734.0,7.7,1.2,1190.0,253.0,32.1,12,2721.0,492.0,14,4.9,9423.0,569.0,5.4,1.5,4212.0,403.0,7.5,2.6,4230.0,502.0,5,3.3,2421.0,321.0,7.7,5.1,1716.0,234.0,0,31.4
Fort Collins,Larimer,80525,38154.0,949.0,7.8,1.2,2070.0,281.0,23.8,9,4520.0,558.0,10.3,3.9,13401.0,680.0,7,1.8,6620.0,483.0,6.1,2.3,5964.0,410.0,7.2,2.4,3064.0,296.0,4.2,3.3,2515.0,295.0,0,36.1
Fort Collins,Larimer,80526,36393.0,1033.0,7,1.3,2548.0,419.0,21.1,7.4,6408.0,752.0,10.7,4.1,12879.0,715.0,5.5,1.6,6281.0,453.0,4.5,2.1,4859.0,330.0,6.6,2.5,1923.0,238.0,2.3,3.8,1495.0,195.0,0,30.9
Fort Collins,Larimer,80527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Collins,Larimer,80528,13175.0,685.0,5.1,1.7,853.0,214.0,8.2,8.2,806.0,227.0,10.1,9.9,5541.0,484.0,3.7,2.3,2439.0,292.0,4,2.9,1907.0,310.0,7.2,4.9,1009.0,211.0,7.3,8.9,620.0,230.0,0,51.3
Frederick,Weld,80530,2511.0,255.0,4.8,3.2,124.0,69.0,0,68.8,131.0,78.0,0,30.1,920.0,208.0,2.4,3.9,645.0,187.0,6.2,7.3,420.0,141.0,10.6,10.1,180.0,79.0,0,52,91.0,74.0,0,100
Glen Haven,Larimer,80532,68.0,110.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,68.0,110.0,-,**
Hygiene,Boulder,80533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnstown,Weld,80534,8136.0,891.0,6.6,3,460.0,195.0,37.2,26.7,356.0,192.0,38.6,30.8,3531.0,306.0,3.6,3,1624.0,371.0,4.3,3.5,1225.0,288.0,4.2,6.9,632.0,197.0,0,16.8,308.0,145.0,100,97.3
Laporte,Larimer,80535,2233.0,319.0,8.6,7.4,102.0,74.0,33.3,41.8,145.0,89.0,0,26.5,360.0,130.0,5.7,6.9,486.0,159.0,14.6,21.5,602.0,161.0,4.8,5.1,326.0,146.0,0,39.4,212.0,105.0,0,43.1
Livermore,Larimer,80536,1530.0,265.0,3.9,3.4,76.0,50.0,30.3,51.4,0.0,12.0,-,**,270.0,97.0,0,13.8,286.0,164.0,0,13.3,366.0,114.0,5.9,10,379.0,140.0,9.2,16.2,153.0,85.0,0,97.3
Loveland,Larimer,80537,30484.0,912.0,8.6,1.4,1651.0,225.0,18.3,7.6,2274.0,367.0,14.4,5.8,9780.0,571.0,8.5,2.4,6230.0,444.0,7.9,3,5167.0,429.0,5.1,2.2,2895.0,307.0,6.8,5.4,2487.0,274.0,0,23.6
Loveland,Larimer,80538,35476.0,879.0,8.3,1.2,2386.0,376.0,31.2,11.2,2644.0,438.0,10.1,4.7,10802.0,696.0,6.8,2.2,7126.0,579.0,8.2,3.1,5984.0,499.0,5,1.7,3511.0,337.0,6.7,4.7,3023.0,308.0,0,25.2
Loveland,Larimer,80539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons,Boulder,80540,4217.0,359.0,5.6,2.2,182.0,81.0,18.4,28,215.0,85.0,9.5,10.7,1054.0,173.0,6.1,4.2,1051.0,232.0,2.4,2.3,989.0,158.0,7.5,5,526.0,121.0,0,20.9,200.0,74.0,0,82.3
Masonville,Larimer,80541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mead,Weld,80542,2528.0,283.0,3.6,2.4,144.0,83.0,0,100,95.0,81.0,0,34,771.0,148.0,1,1.4,734.0,186.0,8.3,6.8,434.0,139.0,1.1,1.8,223.0,108.0,10.5,16.3,127.0,138.0,0,50.6
Milliken,Weld,80543,4039.0,220.0,3.6,2.2,154.0,95.0,0,46.4,310.0,129.0,0.5,7,1799.0,195.0,2.8,2.5,932.0,263.0,6.6,6.6,505.0,205.0,3.1,5.7,249.0,88.0,-,**,90.0,64.0,0,52
Niwot,Boulder,80544,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**
Red Feather Lakes,Larimer,80545,683.0,266.0,6,9,16.0,26.0,0,76.9,9.0,13.0,0,100,33.0,39.0,60.6,60.6,212.0,142.0,0,19.2,120.0,95.0,0,35.8,148.0,93.0,0,47.5,145.0,84.0,-,**
Severance,Weld,80546,49.0,49.0,0,92.8,0.0,12.0,-,**,0.0,12.0,-,**,22.0,25.0,0,92.8,0.0,12.0,-,**,0.0,12.0,-,**,27.0,43.0,-,**,0.0,12.0,-,**
Timnath,Larimer,80547,480.0,146.0,11.4,9.2,32.0,21.0,11.1,20.2,14.0,15.0,27.3,56.6,304.0,132.0,11,10.3,65.0,33.0,14.3,20.7,31.0,19.0,0,70.6,30.0,22.0,-,**,4.0,7.0,-,**
Wellington,Larimer,80549,6620.0,527.0,6,3.1,413.0,159.0,16,20.8,527.0,228.0,27.5,16.2,2833.0,343.0,4.4,3.9,1191.0,340.0,3.4,4.2,923.0,241.0,1.4,2,522.0,206.0,0,11.9,211.0,120.0,-,**
Windsor,Weld,80550,15167.0,441.0,4.4,1.2,831.0,205.0,17.2,14.3,741.0,183.0,8.4,7.5,6375.0,383.0,3.8,1.8,2967.0,342.0,3.2,2.2,2571.0,369.0,3.1,2.7,1029.0,177.0,12.4,11.2,653.0,151.0,0,54.4
Windsor,Weld,80551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Collins,Larimer,80553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton,Adams,80601,25523.0,614.0,8.1,1.4,1772.0,299.0,18,7.4,2366.0,360.0,14.3,6.6,10768.0,472.0,7.4,1.9,4230.0,392.0,6.2,2.9,3456.0,440.0,4.4,3.3,1563.0,223.0,19.7,14.9,1368.0,230.0,0,57.1
Brighton,Adams,80602,19830.0,570.0,5.3,1.1,1064.0,193.0,36,15.5,1190.0,328.0,10.5,7.1,9858.0,478.0,4,1.5,3833.0,381.0,3.4,1.9,2452.0,389.0,5.4,3.2,1076.0,178.0,3.1,5.3,357.0,117.0,0,51.3
Brighton,Weld,80603,7970.0,508.0,8.4,3,532.0,206.0,16.8,20,398.0,144.0,18.6,14,3493.0,378.0,5.9,3.7,1457.0,252.0,6.3,5.2,1164.0,235.0,12.3,7.8,591.0,185.0,19.4,27.4,335.0,105.0,-,**
Ault,Weld,80610,2004.0,286.0,9.1,4.4,142.0,55.0,12.5,22.8,144.0,55.0,9.8,12.5,584.0,149.0,6.5,4.8,504.0,126.0,10.1,10.5,265.0,67.0,7.1,8.6,253.0,80.0,20.6,21.7,112.0,48.0,17.6,30.5
Briggsdale,Weld,80611,625.0,219.0,2.8,3.7,101.0,106.0,27.3,31.6,11.0,10.0,0,100,148.0,59.0,0,24.7,178.0,85.0,0,20.8,110.0,43.0,0,32.9,55.0,27.0,0,70.6,22.0,14.0,0,100
Carr,Weld,80612,301.0,179.0,4.8,6.7,0.0,12.0,-,**,44.0,71.0,0,65.6,65.0,53.0,0,38.2,16.0,23.0,43.8,12,96.0,101.0,0,46.4,80.0,83.0,-,**,0.0,12.0,-,**
Eastlake,Adams,80614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eaton,Weld,80615,5408.0,421.0,5.2,2.2,292.0,142.0,27.9,25.1,306.0,140.0,9.4,12.7,1763.0,266.0,2.3,1.8,1277.0,271.0,2.9,2.5,906.0,236.0,8.6,8.1,590.0,185.0,5,8,274.0,94.0,0,100
Evans,Weld,80620,12584.0,477.0,6.8,1.9,1215.0,284.0,23.6,14.3,2108.0,443.0,9,5.2,4746.0,400.0,3.7,1.9,1849.0,265.0,6.7,4.7,1413.0,273.0,0,3.9,784.0,162.0,25.1,16.8,469.0,147.0,0,79.5
Fort Lupton,Weld,80621,9149.0,622.0,6.1,2.2,721.0,192.0,13.6,13.9,789.0,244.0,12.1,9.3,2936.0,259.0,5.4,3.7,1790.0,274.0,5.5,4,1478.0,270.0,2.4,2.3,864.0,221.0,10.5,12,571.0,133.0,0,79.5
Galeton,Weld,80622,124.0,84.0,0,41.1,24.0,33.0,-,**,0.0,12.0,-,**,52.0,48.0,0,60.4,8.0,11.0,0,100,11.0,12.0,0,100,0.0,12.0,-,**,29.0,33.0,0,65.6
Gilcrest,Weld,80623,765.0,179.0,5.9,4.4,83.0,50.0,48.3,51.7,70.0,45.0,10.3,10.5,314.0,100.0,0.9,1.4,115.0,49.0,7.1,9.4,77.0,46.0,0,39.1,86.0,51.0,0,100,20.0,16.0,0,100
Gill,Weld,80624,685.0,267.0,6.9,9.9,57.0,43.0,0,52.8,72.0,78.0,52.8,52.8,196.0,89.0,0,19.5,226.0,126.0,0,17.2,94.0,59.0,0,32.7,31.0,28.0,0,88.8,9.0,14.0,-,**
Greeley,Weld,80631,37180.0,945.0,11.1,1.8,5763.0,467.0,25.7,5.3,7121.0,562.0,6.4,2.8,12323.0,637.0,11.9,3.3,4480.0,419.0,8.3,3.5,3452.0,373.0,8,3.8,2010.0,267.0,5.3,5.9,2031.0,259.0,14.4,14.4
Greeley,Weld,80632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley,Weld,80633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley,Weld,80634,41717.0,1115.0,7.9,1.3,2554.0,332.0,19.5,7.5,3893.0,577.0,18.9,6.1,14977.0,697.0,6.1,1.8,6869.0,437.0,3.2,1.2,6661.0,517.0,7.4,2.5,3628.0,383.0,13.3,8.3,3135.0,301.0,0,28.3
Greeley,Weld,80638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley,Weld,80639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henderson,Adams,80640,7272.0,595.0,6.4,2.7,538.0,202.0,50.4,16.1,614.0,182.0,11.9,12.5,3731.0,391.0,1.4,1.4,1035.0,213.0,7.9,5.3,869.0,252.0,2.2,4,251.0,82.0,6.8,13.1,234.0,81.0,0,88.8
Hudson,Weld,80642,3596.0,456.0,2.6,1.4,207.0,109.0,20.6,18.5,265.0,166.0,0,15.8,1203.0,218.0,5.1,3.3,905.0,193.0,0.6,1,673.0,153.0,0,7.2,224.0,75.0,3.6,6.8,119.0,79.0,0,100
Keenesburg,Weld,80643,2310.0,423.0,5.2,2.9,160.0,82.0,12.5,22.9,96.0,60.0,3.7,9,813.0,239.0,8.6,5.7,597.0,188.0,4,5.3,376.0,110.0,0,13.1,166.0,71.0,0,41.9,102.0,48.0,-,**
Kersey,Weld,80644,2235.0,328.0,6.4,2.6,184.0,86.0,32.4,35.9,151.0,93.0,17.2,12.3,770.0,204.0,6.3,4.4,494.0,103.0,2.3,3.4,253.0,76.0,7.4,12,208.0,95.0,0,92.8,175.0,73.0,0,59.2
La Salle,Weld,80645,3267.0,313.0,6.8,2.6,221.0,92.0,9.7,12.9,186.0,65.0,10.8,12.8,1011.0,166.0,6.8,3.4,622.0,130.0,5.1,3.4,566.0,151.0,8.6,6.8,405.0,109.0,0,45.9,256.0,83.0,0,62.8
Lucerne,Weld,80646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nunn,Weld,80648,777.0,204.0,9.8,4.9,77.0,60.0,9.7,20.7,19.0,13.0,0,92.8,247.0,75.0,9.3,7.1,236.0,91.0,8.6,8.8,127.0,74.0,15.8,16.9,21.0,10.0,0,100,50.0,26.0,-,**
Orchard,Morgan,80649,215.0,56.0,0,20.6,6.0,7.0,-,**,17.0,16.0,0,92.8,76.0,31.0,0,38.5,38.0,30.0,0,56.2,68.0,30.0,0,45.9,4.0,6.0,-,**,6.0,9.0,-,**
Pierce,Weld,80650,1218.0,197.0,8,4.8,120.0,61.0,41.7,28.5,97.0,54.0,6.2,9,345.0,145.0,0.9,1.5,224.0,69.0,0,17,202.0,68.0,9.4,8.3,160.0,74.0,13.3,27.9,70.0,38.0,-,**
Platteville,Weld,80651,3302.0,340.0,4.2,2.7,173.0,61.0,4.9,17,216.0,73.0,20.3,16.7,865.0,165.0,2.9,3.6,720.0,132.0,3.3,3.1,600.0,163.0,0,9.1,514.0,198.0,4.3,7.7,214.0,85.0,0,100
Roggen,Weld,80652,338.0,135.0,0,16.6,15.0,23.0,0,79.5,0.0,12.0,-,**,80.0,79.0,0,52.8,32.0,36.0,0,54.4,90.0,62.0,0,37.9,78.0,52.0,0,45.9,43.0,46.0,-,**
Weldona,Morgan,80653,604.0,141.0,4.2,3.7,21.0,22.0,-,**,21.0,20.0,0,100,98.0,50.0,7.2,10,186.0,84.0,1.9,3,126.0,36.0,2.7,5.9,76.0,28.0,0,72.5,76.0,49.0,100,100
Wiggins,Morgan,80654,1749.0,211.0,4.9,3.1,115.0,43.0,12.1,15.9,151.0,74.0,5.4,6.3,564.0,137.0,3.8,4.5,334.0,79.0,9.1,9.2,328.0,81.0,0,13.4,126.0,43.0,9.8,19,131.0,41.0,0,100
Fort Morgan,Morgan,80701,11875.0,461.0,6.3,1.9,877.0,146.0,17.4,12.7,950.0,187.0,9.5,10.5,4228.0,273.0,7.4,3.6,2277.0,204.0,3.3,2.7,1460.0,194.0,3.8,3.5,957.0,138.0,0,14.7,1126.0,152.0,0,44.4
Log Lane Village,Morgan,80705,612.0,139.0,16.2,7,64.0,62.0,24.1,12.9,57.0,34.0,60,26.7,226.0,69.0,14.2,10.4,84.0,34.0,2.7,5.4,81.0,32.0,3.5,6.7,54.0,28.0,0,62.8,46.0,32.0,0,85.4
Akron,Washington,80720,2295.0,138.0,2.2,1.6,172.0,37.0,0,36.7,142.0,53.0,0,31.6,618.0,63.0,1.3,2.1,452.0,55.0,3.2,3.9,339.0,51.0,3.7,3.7,287.0,33.0,3.8,6.3,285.0,42.0,0,57.1
Amherst,Phillips,80721,70.0,59.0,0,44,0.0,12.0,-,**,15.0,22.0,-,**,15.0,26.0,0,100,8.0,12.0,0,100,13.0,14.0,0,85.4,19.0,30.0,0,70.6,0.0,12.0,-,**
Atwood,Logan,80722,275.0,150.0,0,14.4,7.0,13.0,-,**,5.0,10.0,-,**,143.0,159.0,0,21.8,48.0,27.0,0,44.4,9.0,11.0,0,100,51.0,37.0,0,61.6,12.0,15.0,0,100
Brush,Morgan,80723,5668.0,251.0,10.7,5.1,487.0,122.0,34.3,27.8,488.0,136.0,11.4,11.7,1629.0,247.0,14.6,10.9,941.0,175.0,4.9,4.7,863.0,175.0,5,5.5,631.0,162.0,0,22,629.0,140.0,0,67.2
Crook,Logan,80726,409.0,104.0,6.5,5,61.0,44.0,0,79.5,18.0,23.0,-,**,97.0,40.0,8.2,9.6,103.0,42.0,10.6,10.8,56.0,32.0,0,45.4,29.0,15.0,0,85.4,45.0,25.0,0,100
Eckley,Yuma,80727,212.0,86.0,21.4,14.2,19.0,23.0,0,100,35.0,39.0,34.3,32.7,49.0,27.0,38.7,31.6,71.0,39.0,8.5,16.1,24.0,16.0,13.3,20.9,6.0,5.0,0,100,8.0,9.0,-,**
Fleming,Logan,80728,795.0,114.0,4.1,3.3,31.0,20.0,0,97.3,39.0,21.0,7.7,11.6,299.0,76.0,4.9,5.6,161.0,53.0,0,20.1,135.0,39.0,8.3,11.4,85.0,33.0,0,79.5,45.0,16.0,0,100
Grover,Weld,80729,488.0,119.0,3.8,4.3,8.0,8.0,37.5,48.1,55.0,56.0,0,41.5,137.0,67.0,0,24.6,45.0,19.0,0,47.5,85.0,40.0,3.3,5.9,120.0,61.0,28,37.5,38.0,17.0,-,**
Haxtun,Phillips,80731,1219.0,145.0,3.7,2.8,70.0,25.0,22.9,17.7,66.0,45.0,3.3,8.3,307.0,88.0,4.5,5.7,224.0,64.0,1.5,2.2,206.0,50.0,2.3,3.7,119.0,35.0,0,42.7,227.0,51.0,0,100
Hereford,Weld,80732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hillrose,Morgan,80733,394.0,117.0,9.6,6.3,27.0,20.0,18.2,32.1,44.0,36.0,11.1,19.3,73.0,42.0,21.2,18.4,75.0,54.0,0,41.9,107.0,58.0,4.1,8.6,33.0,25.0,40,60,35.0,24.0,0,100
Holyoke,Phillips,80734,2207.0,163.0,6,3.7,149.0,57.0,0,42.7,199.0,77.0,23,24.8,637.0,96.0,7,5.3,337.0,91.0,0,10.9,343.0,93.0,5.4,5.9,169.0,51.0,0,32.9,373.0,69.0,0,57.1
Idalia,Yuma,80735,333.0,86.0,0,13.5,6.0,10.0,-,**,28.0,25.0,0,72.5,139.0,56.0,0,24.9,71.0,36.0,0,37.6,32.0,22.0,0,61.6,48.0,36.0,0,97.3,9.0,11.0,-,**
Iliff,Logan,80736,453.0,96.0,1.5,1.8,10.0,10.0,100,100,19.0,15.0,8.3,21.6,175.0,82.0,0,22.2,61.0,26.0,0,46.9,86.0,39.0,0,43.1,40.0,22.0,0,92.8,62.0,36.0,0,100
Julesburg,Sedgwick,80737,1214.0,120.0,9.8,5.9,73.0,32.0,0,52.8,65.0,31.0,23.9,30.4,229.0,52.0,3.7,5.4,263.0,82.0,20.5,14.6,195.0,44.0,2.9,4.3,172.0,38.0,0,44.9,217.0,55.0,0,85.4
Lindon,Washington,80740,63.0,30.0,0,55.3,7.0,14.0,-,**,11.0,18.0,0,92.8,7.0,7.0,0,100,5.0,6.0,0,100,14.0,12.0,0,97.3,13.0,10.0,0,100,6.0,8.0,0,100
Merino,Logan,80741,738.0,127.0,7.6,4.7,67.0,45.0,12.9,27.6,60.0,32.0,54.8,30,217.0,90.0,0,18.2,117.0,40.0,1.9,3.2,145.0,47.0,8.1,10.3,105.0,47.0,0,51.3,27.0,20.0,0,100
New Raymer,Weld,80742,227.0,63.0,7.5,7,14.0,13.0,42.9,57.1,35.0,37.0,0,52,58.0,41.0,11.1,17.8,20.0,15.0,10,15,36.0,25.0,0,85.4,36.0,19.0,0,82.3,28.0,14.0,-,**
Otis,Washington,80743,884.0,93.0,5,3.7,44.0,19.0,11.1,25.2,59.0,35.0,34.8,35.3,219.0,40.0,3.4,3.1,137.0,37.0,0,25.2,199.0,49.0,1.3,1.7,106.0,25.0,0,47.5,120.0,37.0,37.5,48.5
Ovid,Sedgwick,80744,479.0,97.0,4.1,3.9,33.0,22.0,28.6,49.4,47.0,34.0,17.4,20.8,104.0,41.0,0,37.6,82.0,34.0,0,36.4,102.0,39.0,0,36.4,69.0,35.0,0,58.2,42.0,17.0,33.3,44.5
Padroni,Logan,80745,186.0,87.0,11.9,13.8,3.0,4.0,100,100,14.0,16.0,64.3,51.4,113.0,84.0,0,34.3,27.0,20.0,0,68.8,5.0,7.0,0,100,16.0,14.0,50,50,8.0,11.0,-,**
Paoli,Phillips,80746,33.0,16.0,0,88.8,3.0,4.0,-,**,9.0,10.0,0,100,2.0,4.0,0,100,6.0,6.0,0,100,0.0,12.0,-,**,6.0,4.0,0,100,7.0,6.0,-,**
Peetz,Logan,80747,452.0,84.0,4,3.1,33.0,25.0,27.3,42.5,40.0,21.0,15,19.7,103.0,38.0,0,30.4,131.0,53.0,0,27.1,85.0,30.0,6.1,7.3,28.0,14.0,0,92.8,32.0,16.0,-,**
Sedgwick,Sedgwick,80749,233.0,78.0,5.5,4.9,11.0,18.0,0,92.8,12.0,18.0,0,88.8,78.0,42.0,12.7,12,43.0,22.0,0,52,42.0,17.0,0,59.2,19.0,13.0,0,100,28.0,13.0,-,**
Snyder,Morgan,80750,275.0,115.0,0,17.5,13.0,21.0,-,**,0.0,12.0,-,**,86.0,79.0,0,36.4,32.0,47.0,0,76.9,54.0,53.0,0,41.9,81.0,50.0,0,48.7,9.0,13.0,-,**
Sterling,Logan,80751,15278.0,276.0,11.1,4.5,1526.0,258.0,32.3,18.1,1752.0,252.0,35.8,16.2,4575.0,236.0,3.3,2.8,2753.0,173.0,4.8,4.3,2018.0,93.0,2.2,2.4,1220.0,108.0,13.5,12.7,1434.0,68.0,0,22.9
Stoneham,Weld,80754,178.0,67.0,0,30.4,16.0,18.0,0,100,4.0,7.0,0,100,50.0,33.0,0,53.6,60.0,38.0,0,47.5,31.0,24.0,0,100,12.0,11.0,0,100,5.0,5.0,-,**
Vernon,Yuma,80755,69.0,53.0,0,40.1,0.0,12.0,-,**,0.0,12.0,-,**,41.0,29.0,0,48.1,0.0,12.0,-,**,26.0,30.0,0,76.9,2.0,3.0,0,100,0.0,12.0,-,**
Woodrow,Washington,80757,191.0,57.0,6.5,7.6,19.0,14.0,100,100,5.0,7.0,0,100,69.0,37.0,0,44.4,31.0,16.0,16,23.2,41.0,21.0,0,54.4,15.0,12.0,0,100,11.0,8.0,0,100
Wray,Yuma,80758,2906.0,243.0,3.6,3.1,238.0,89.0,19.6,25,240.0,98.0,11.4,16.2,842.0,123.0,2.5,3.3,464.0,117.0,0,7.8,495.0,102.0,1.7,3,359.0,88.0,0,29.9,268.0,81.0,0,100
Yuma,Yuma,80759,3585.0,223.0,1.8,2.4,99.0,93.0,16.2,32.3,218.0,134.0,0,17.8,1273.0,253.0,2.5,3.8,490.0,111.0,0,7.5,659.0,144.0,0,7.5,348.0,106.0,0,29.4,498.0,83.0,-,**
Anton,Washington,80801,122.0,57.0,0,28.3,8.0,9.0,0,100,29.0,30.0,0,62.8,29.0,21.0,0,57.1,26.0,19.0,0,64.2,13.0,10.0,0,85.4,9.0,8.0,0,100,8.0,7.0,0,100
Arapahoe,Cheyenne,80802,157.0,46.0,5.6,7.4,4.0,7.0,0,100,15.0,18.0,40,20.3,58.0,31.0,0,44.4,23.0,17.0,0,74.6,24.0,16.0,0,74.6,11.0,11.0,0,100,22.0,17.0,0,100
Arriba,Lincoln,80804,238.0,57.0,4.9,5.7,21.0,14.0,33.3,44,10.0,11.0,0,97.3,33.0,23.0,3.7,10.3,47.0,25.0,2.4,4.7,46.0,20.0,0,48.7,56.0,24.0,0,97.3,25.0,15.0,-,**
Bethune,Kit Carson,80805,383.0,80.0,5.7,4.6,35.0,19.0,92.9,29.3,12.0,14.0,0,100,123.0,49.0,0,26.9,77.0,31.0,2.9,4.7,45.0,19.0,0,52,43.0,18.0,0,62.8,48.0,28.0,0,100
Burlington,Kit Carson,80807,4307.0,182.0,3.2,2.1,241.0,87.0,4.3,5,358.0,110.0,0,14.8,1497.0,173.0,6.7,5.5,878.0,131.0,2.3,2.5,541.0,84.0,0,8.5,396.0,50.0,0,20.9,396.0,58.0,0,53.6
Calhan,El Paso,80808,4581.0,475.0,10.1,3.4,316.0,105.0,47.9,27.8,170.0,97.0,16.9,13.9,1362.0,321.0,11.2,5.1,1174.0,203.0,5.4,4.1,949.0,199.0,8.3,6.9,378.0,96.0,0,18.8,232.0,74.0,47.6,50.5
Cascade,El Paso,80809,1259.0,195.0,8.5,5.1,54.0,45.0,0,62.8,73.0,46.0,54.1,41.4,218.0,75.0,0,15.6,242.0,83.0,7.9,10.5,398.0,101.0,9,8.8,187.0,68.0,0,30.6,87.0,50.0,0,88.8
Cheyenne Wells,Cheyenne,80810,1028.0,126.0,2.6,2.5,47.0,28.0,0,56.2,88.0,51.0,0,34.3,266.0,68.0,0.9,1.5,214.0,57.0,6,6.2,204.0,46.0,3.6,5.6,98.0,45.0,0,48.1,111.0,48.0,0,100
Cope,Washington,80812,126.0,40.0,4,4.7,7.0,6.0,-,**,0.0,12.0,-,**,29.0,16.0,0,79.5,33.0,16.0,9.7,11.4,31.0,16.0,0,60.4,7.0,5.0,0,100,19.0,14.0,0,100
Cripple Creek,Teller,80813,1596.0,212.0,8,4,50.0,32.0,11.6,18,116.0,66.0,0,30.6,517.0,123.0,11.4,7.7,317.0,91.0,7.7,7.8,372.0,101.0,5.9,4.8,131.0,58.0,0,61.6,93.0,53.0,0,64.2
